acc_train,acc_val,loss_train,loss_val,layers_units,learning_rate
"[0.06379999965429306, 0.10239999741315842, 0.12427499890327454, 0.1316249966621399, 0.1414249986410141, 0.1471250057220459, 0.15330000221729279, 0.1565999984741211, 0.16197499632835388]","[0.09059999883174896, 0.11400000005960464, 0.12880000472068787, 0.131400004029274, 0.13449999690055847, 0.14309999346733093, 0.1454000025987625, 0.14569999277591705, 0.14550000429153442]","[4.139106750488281, 3.8513715267181396, 3.7408530712127686, 3.6729774475097656, 3.626732349395752, 3.5828397274017334, 3.5511772632598877, 3.5263285636901855, 3.499025344848633]","[3.9425971508026123, 3.8076868057250977, 3.7160542011260986, 3.7146713733673096, 3.675858974456787, 3.6391172409057617, 3.617940664291382, 3.598719596862793, 3.598764181137085]","[128, 128]",0.001
"[0.04817499965429306, 0.07717499881982803, 0.08687499910593033, 0.09425000101327896, 0.1004749983549118, 0.10414999723434448, 0.10819999873638153, 0.11422500014305115, 0.11954999715089798]","[0.07240000367164612, 0.07819999754428864, 0.07840000092983246, 0.0860000029206276, 0.10249999910593033, 0.09470000118017197, 0.10620000213384628, 0.1145000010728836, 0.10620000213384628]","[4.227334976196289, 3.9779770374298096, 3.918515205383301, 3.871299982070923, 3.8276054859161377, 3.7961225509643555, 3.76346492767334, 3.721484661102295, 3.695678234100342]","[4.0313401222229, 3.968528985977173, 3.9772965908050537, 3.9353199005126953, 3.8456804752349854, 3.87377667427063, 3.801020383834839, 3.7604258060455322, 3.8089988231658936]","[128, 128]",0.01
"[0.05252499878406525, 0.09142500162124634, 0.1106249988079071, 0.12250000238418579, 0.12849999964237213, 0.13289999961853027, 0.13832500576972961, 0.14242500066757202, 0.1426749974489212]","[0.07739999890327454, 0.1080000028014183, 0.11349999904632568, 0.11240000277757645, 0.12039999663829803, 0.12790000438690186, 0.13449999690055847, 0.13899999856948853, 0.14000000059604645]","[4.203341960906982, 3.917742967605591, 3.801469087600708, 3.733766794204712, 3.6860649585723877, 3.6513659954071045, 3.6283621788024902, 3.5978641510009766, 3.5773112773895264]","[3.9937961101531982, 3.8650598526000977, 3.819695234298706, 3.8034589290618896, 3.757934093475342, 3.7334768772125244, 3.666886806488037, 3.6623096466064453, 3.640385150909424]","[128, 128]",0.1
"[0.04154999926686287, 0.0649000033736229, 0.07474999874830246, 0.09187500178813934, 0.10022500157356262, 0.10502500087022781, 0.10482499748468399, 0.10802499949932098, 0.109825000166893]","[0.05920000001788139, 0.06669999659061432, 0.08760000020265579, 0.09229999780654907, 0.09830000251531601, 0.10209999978542328, 0.10589999705553055, 0.10989999771118164, 0.10119999945163727]","[4.2590742111206055, 4.0653557777404785, 3.9803340435028076, 3.870990514755249, 3.816265344619751, 3.7889506816864014, 3.772470235824585, 3.7549757957458496, 3.73109769821167]","[4.148809909820557, 4.049248218536377, 3.9358792304992676, 3.8726656436920166, 3.8378262519836426, 3.8419559001922607, 3.805980920791626, 3.797821044921875, 3.830172300338745]","[128, 512]",0.001
"[0.05662500113248825, 0.0940999984741211, 0.11214999854564667, 0.12020000070333481, 0.1297750025987625, 0.13770000636577606, 0.1408499926328659, 0.14777499437332153, 0.14920000731945038]","[0.08129999786615372, 0.10639999806880951, 0.11079999804496765, 0.1264999955892563, 0.13860000669956207, 0.11860000342130661, 0.13650000095367432, 0.14419999718666077, 0.13819999992847443]","[4.16586971282959, 3.872553586959839, 3.7639129161834717, 3.699798345565796, 3.646117925643921, 3.609713554382324, 3.581244468688965, 3.5481574535369873, 3.526643753051758]","[3.943331241607666, 3.816255569458008, 3.8132758140563965, 3.698417901992798, 3.674766778945923, 3.7862284183502197, 3.6541569232940674, 3.6340112686157227, 3.6506824493408203]","[128, 512]",0.01
"[0.035875000059604645, 0.05037499964237213, 0.05555000156164169, 0.06199999898672104, 0.07352499663829803, 0.07859999686479568, 0.08312500268220901, 0.08722499758005142, 0.09177500009536743]","[0.04259999841451645, 0.04919999837875366, 0.05490000173449516, 0.0649000033736229, 0.06379999965429306, 0.07590000331401825, 0.08720000088214874, 0.0934000015258789, 0.08340000361204147]","[4.314063549041748, 4.145890712738037, 4.118658065795898, 4.072940349578857, 3.9969253540039062, 3.9573709964752197, 3.924466848373413, 3.8863606452941895, 3.860844850540161]","[4.193937301635742, 4.14558219909668, 4.111546993255615, 4.077857971191406, 4.04587459564209, 3.9918510913848877, 3.9355034828186035, 3.905771017074585, 3.946829319000244]","[128, 512]",0.1
"[0.03880000114440918, 0.06539999693632126, 0.07377500087022781, 0.08410000056028366, 0.09179999679327011, 0.09674999862909317, 0.10055000334978104, 0.10395000129938126, 0.1054999977350235]","[0.05040000006556511, 0.06960000097751617, 0.07500000298023224, 0.08940000087022781, 0.08160000294446945, 0.09640000015497208, 0.09950000047683716, 0.09950000047683716, 0.10580000281333923]","[4.291270732879639, 4.054434776306152, 3.986008644104004, 3.924302339553833, 3.8695764541625977, 3.8333823680877686, 3.808255910873413, 3.791138172149658, 3.782740592956543]","[4.117581844329834, 4.083166599273682, 4.018316745758057, 3.929643392562866, 3.9388492107391357, 3.874011754989624, 3.835571765899658, 3.8509764671325684, 3.810547351837158]","[128, 1024]",0.001
"[0.047175001353025436, 0.07930000126361847, 0.09017500281333923, 0.1008249968290329, 0.10769999772310257, 0.11015000194311142, 0.11702500283718109, 0.11935000121593475, 0.1234000027179718]","[0.07289999723434448, 0.08720000088214874, 0.09030000120401382, 0.10050000250339508, 0.11029999703168869, 0.10409999638795853, 0.11479999870061874, 0.1168999969959259, 0.12489999830722809]","[4.214276313781738, 3.953118324279785, 3.8750998973846436, 3.8094961643218994, 3.7617156505584717, 3.7299106121063232, 3.7040653228759766, 3.6781179904937744, 3.6586930751800537]","[4.019824028015137, 3.9143459796905518, 3.88508939743042, 3.8343565464019775, 3.779059410095215, 3.7807257175445557, 3.7479546070098877, 3.75543212890625, 3.7180652618408203]","[128, 1024]",0.01
"[0.020774999633431435, 0.04072500020265579, 0.047600001096725464, 0.06379999965429306, 0.07289999723434448, 0.07747499644756317, 0.0820000022649765, 0.08285000175237656, 0.08117499947547913]","[0.027000000700354576, 0.046799998730421066, 0.051899999380111694, 0.06840000301599503, 0.07670000195503235, 0.07530000060796738, 0.07370000332593918, 0.08269999921321869, 0.08349999785423279]","[4.42547607421875, 4.199090003967285, 4.13981294631958, 4.05507755279541, 3.980792999267578, 3.95448637008667, 3.9353456497192383, 3.9243011474609375, 3.9214272499084473]","[4.298593997955322, 4.176401615142822, 4.140173435211182, 4.035470008850098, 3.986384391784668, 3.9699273109436035, 4.016495227813721, 3.9574875831604004, 3.953594923019409]","[128, 1024]",0.1
"[0.03922500088810921, 0.08015000075101852, 0.1062999963760376, 0.12767499685287476, 0.14137500524520874, 0.15275000035762787, 0.16442500054836273, 0.1703999936580658, 0.18105000257492065]","[0.06480000168085098, 0.10320000350475311, 0.11339999735355377, 0.12870000302791595, 0.14419999718666077, 0.1509999930858612, 0.15680000185966492, 0.16830000281333923, 0.17059999704360962]","[4.315793037414551, 3.978414535522461, 3.8467836380004883, 3.727442502975464, 3.6466503143310547, 3.5765156745910645, 3.5143420696258545, 3.465787172317505, 3.4197301864624023]","[4.083773612976074, 3.9012742042541504, 3.849590539932251, 3.735912561416626, 3.6397948265075684, 3.6448898315429688, 3.5899274349212646, 3.558262825012207, 3.5416409969329834]","[512, 128]",0.001
